#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
P356|0|test	9.084831749620133	7.611615790222272	5.401791851125484	7.611615790222272	1.2276799661648827	3.9285758917276246	10.066975722552037	7.366079796989296	5.64732784435846	6.875007810523343	9.084831749620133	5.892863837591436	2.946431918795718	3.9285758917276246	5.156255857892507	5.892863837591436	6.138399830824413	1.9642879458638123	4.665183871426554	7.366079796989296	0.02659035513640445	0.024973503525022287	0.025330032004779002	0.025283270527251305	0.025140703044233614	0.024521220525680894	0.02471908779325686	0.024860041512046644	0.025480189028374334	0.024869127710582518	0.024798646376253734	0.025324148851817514	0.02581819495279559	0.024501109062154004	0.025041366169446022	0.02466546790700924	0.025009583124180397	0.02638516474561932	0.025519469406262877	0.025498728393473332	0.023641176509409494	0.023818609183322584	0.026071903586463278	0.02657054967669419	0.0247992253173786	0.02514310802060371	0.02426498579370248	0.02561504316883891	0.024503102595214078	0.025706893118752107
P357|1|test	0.7076160651868812	0.2358720217289604	0.7076160651868812	0.0	0.0	0.0	0.4717440434579208	0.9434880869158416	0.0	0.2358720217289604	1.651104152102723	1.179360108644802	0.2358720217289604	1.8869761738316833	0.2358720217289604	0.4717440434579208	0.7076160651868812	0.4717440434579208	0.9434880869158416	0.4717440434579208	0.023962647154113448	0.022352129776994297	0.026456478710375354	0.02339110981077627	0.026263221429503426	0.02686382354841054	0.026550257157065053	0.029937111329290566	0.023884307860438922	0.027011465058030988	0.02880028353646954	0.028990452974963138	0.02327455263129981	0.025550347945952265	0.02502873376553174	0.02448411943800644	0.02654678631741594	0.026355349535634464	0.03253732113236193	0.03187346031085563	0.02921418942689159	0.023626312064578527	0.022313483516851626	0.021066274437879593	0.02362607438998923	0.026732187107886995	0.02174052930102052	0.0232984820590234	0.02056547516484236	0.021831011378586156
P358|1|test	11.351167420449418	6.3062041224718985	1.0089926595955039	1.5134889893932557	1.0089926595955039	2.7747298138876353	2.2702334840898835	3.7837224734831394	1.7657371542921316	1.7657371542921316	6.558452287370775	1.0089926595955039	0.5044963297977519	0.5044963297977519	5.044963297977519	2.5224816489887596	3.5314743085842633	0.25224816489887597	0.25224816489887597	5.801707792674147	0.027212781141970295	0.024578695132683286	0.026087442697508127	0.020416310054895186	0.027240109088258472	0.025056147992922183	0.02406322040508672	0.024394629114238505	0.025408981199616702	0.022723702277973552	0.02374233420045419	0.026000413176949556	0.024082592363274292	0.023142474078978067	0.02528539452268252	0.024354527519316264	0.024884947979515216	0.024944797794693205	0.027083742531330297	0.025460469935440225	0.021914304593122203	0.0257816599083652	0.02448536902174694	0.025582330160978894	0.02386470472490751	0.027474234008003296	0.024211008851082214	0.025104496290928136	0.02769870208594475	0.025471312248258104
P359|0|test	2.3341528629227786	1.0374012724101238	2.3341528629227786	1.8154522267177167	0.7780509543075929	1.8154522267177167	1.5561019086151857	3.8902547715379643	0.25935031810253095	1.2967515905126548	1.8154522267177167	1.5561019086151857	0.5187006362050619	2.0748025448202476	1.8154522267177167	1.0374012724101238	1.8154522267177167	0.25935031810253095	1.5561019086151857	3.1122038172303714	0.025365656558038262	0.023708871230152768	0.023736017190317732	0.023246760979886053	0.026213935405167293	0.023899784151918204	0.025253068224226783	0.02554976592822627	0.025740381926284465	0.023497216982666828	0.023119336779550317	0.02367608629275379	0.023905488357567967	0.02396166239201529	0.026603559938477992	0.02354399118140385	0.02660508345588441	0.02545374873821302	0.027453657701970616	0.025015052311908797	0.024942209392259822	0.0236408699465172	0.02602009698558143	0.022844567493303044	0.022941866811669546	0.02596088347929978	0.027623257776681297	0.02410194062694765	0.02419864243614709	0.022826221222431532
P360|0|test	5.161872865712578	5.161872865712578	1.6300651154881824	4.075162788720456	1.9017426347362127	3.531807750224395	5.7052279042086385	4.3468403079684865	1.9017426347362127	2.1734201539842433	5.433550384960608	5.161872865712578	2.1734201539842433	1.358387596240152	4.890195346464547	12.225488366161368	5.161872865712578	0.5433550384960608	2.1734201539842433	4.3468403079684865	0.024393918213432765	0.02415876995417414	0.023454538164054847	0.024485827322079906	0.0235390693031837	0.02506332952623235	0.02432415223804179	0.0240846164449597	0.023944053230644934	0.027475575517267686	0.025083986788201378	0.022701730515282126	0.024288979243378344	0.023624583959430602	0.02628745915888399	0.024063116510278013	0.02561369907141029	0.024908157921321013	0.022252379382860298	0.02614226513199519	0.02410939070179667	0.025543465140308058	0.022771290441735002	0.02437968615568643	0.02519699746612287	0.023541503103556873	0.022878350705869768	0.0236039632659785	0.025438433466924478	0.020969192706877634
P361|1|test	14.677487837127261	4.403246351138178	0.0	2.054848297197817	0.0	2.641947810682907	2.641947810682907	7.925843432048722	0.8806492702276357	0.29354975674254524	7.925843432048722	0.0	0.29354975674254524	0.29354975674254524	6.75164440507854	4.109696594395634	3.816146837653088	0.8806492702276357	0.29354975674254524	10.567791242731628	0.023017193661450643	0.023750683665398734	0.02437433891916977	0.024461448024108275	0.020767877368482415	0.023302151405807454	0.02305559003752947	0.024239722807794118	0.0240918575412195	0.02195031375873662	0.025194176590039846	0.02381756029905416	0.024684578699869418	0.024846559015011635	0.02474727240005505	0.025610980889809464	0.023222753248194332	0.025752212945137107	0.024192592794830714	0.02310168518999233	0.021902076496012605	0.02148382837845572	0.022598382888227176	0.02400125290680497	0.021700660832420837	0.025276580388532584	0.020849049903568406	0.022848466800927964	0.024748208742914397	0.02286018665789907
P362|1|test	40.21985450306629	7.4164270714874005	0.0	0.28524719505720775	0.0	3.7082135357437003	6.560685486315778	3.993460730800908	0.0	0.5704943901144155	0.8557415851716232	0.0	4.849202315972532	0.28524719505720775	1.140988780228831	0.0	7.4164270714874005	0.28524719505720775	0.0	11.124640607231102	0.028703761153227897	0.02006065257515407	0.025012656044040352	0.02759231280210465	0.01897993348402543	0.02721591134197596	0.02658980865016722	0.020592070140014237	0.028080808090514265	0.013862971689839377	0.028490262857049017	0.021775632877462713	0.021989435526091807	0.026848167739443058	0.015727976411024226	0.029257696650365147	0.021917930505424735	0.02470221240388875	0.027429422263438755	0.01999775401125312	0.02874340104040687	0.02584029772477187	0.020229175359732995	0.02917769651508741	0.010917129109383566	0.030190389978903876	0.020913608148511433	0.025671520525892808	0.027323911073907463	0.02091829824968903
P363|1|test	27.33934479522813	9.113114931742711	2.343372411019554	9.113114931742711	0.520749424671012	6.50936780838765	14.060234466117324	10.935737918091252	0.7811241370065181	6.769742520723156	17.965855151149913	1.041498849342024	3.1244965480260722	4.165995397368096	9.894239068749227	10.154613781084734	5.20749424671012	1.8226229863485421	1.30187356167753	8.592365507071698	0.025508554149027245	0.023467081993175404	0.02572591952365467	0.02435747777200532	0.0250798415145685	0.025042582376872756	0.025434818140912686	0.024207331831854577	0.025416901172269003	0.02513764977952936	0.025336152404748388	0.024341219901405798	0.02620456732957405	0.024507184765094815	0.025372859919652473	0.023926011199687344	0.02383621267718334	0.023691618121641854	0.02350461906939303	0.023067314395468264	0.0241359968925556	0.025135605730495558	0.024689816604735054	0.023719998973102063	0.02577674724077038	0.023624286042577654	0.0254827796568846	0.02445441599663065	0.025280417482388066	0.024159305006635455
P364|0|test	4.70957351245527	3.9246445937127246	0.7849289187425449	2.093143783313453	2.354786756227635	1.0465718916567266	0.7849289187425449	2.354786756227635	2.878072702055998	4.971216485369451	8.634218106167994	2.354786756227635	1.0465718916567266	4.186287566626906	3.663001620798543	2.093143783313453	4.70957351245527	1.5698578374850898	2.354786756227635	4.447930539541088	0.022684967609968812	0.022240663814095885	0.02220603485864458	0.023728855690982653	0.02315368919527538	0.023793984885641987	0.026207592421392815	0.02522648091105659	0.026902526783018407	0.02703289281284251	0.0253697231348414	0.024408822158151662	0.02583472844893044	0.02484686182390962	0.02563363493352938	0.026842734870494146	0.023008923221960367	0.02462529463787872	0.024241346335397814	0.02297641437932389	0.024033856623766545	0.024819071343163388	0.023554327787622478	0.025422012533690346	0.024681979627655667	0.0261316434839178	0.02515493250301847	0.025210901193723597	0.024892068898418065	0.02349006016350497
P365|0|test	4.133935363526648	4.650677283967479	3.617193443085817	5.16741920440831	3.100451522644986	6.717644965730803	9.818096488375788	8.00949976683288	2.8420805624245706	7.751128806612465	6.459274005510387	9.042983607714543	1.8085967215429084	4.650677283967479	7.234386886171634	4.392306323747063	4.909048244187894	0.0	3.617193443085817	3.8755644033062326	0.025166106635311054	0.02577709663710607	0.02350885015672267	0.024644673578346446	0.025982800066603452	0.023941865726843255	0.0240607918501993	0.023470148748591685	0.025102900450948165	0.025195603378049616	0.024934082075155947	0.025002587557993575	0.0247060146149349	0.024690249427397167	0.02228711894839092	0.025677717990079355	0.026268231742122235	0.023413931574082933	0.024157026499329794	0.02421460507714087	0.024033726347835887	0.025577074083670045	0.02511418345668722	0.025201797327254586	0.024072626470168165	0.02508958676372364	0.026012637881061475	0.023518700593671803	0.023461685347364467	0.027344618772798104
P366|1|test	10.63347808636025	10.63347808636025	0.6787326438102288	5.20361693587842	1.3574652876204576	0.9049768584136384	6.561082223498878	7.9185475111193355	1.131221073017048	5.20361693587842	8.597280154929564	1.131221073017048	1.5837095022238672	1.8099537168272768	5.42986115048183	4.977372721275011	4.977372721275011	0.6787326438102288	1.131221073017048	5.6561053650852395	0.025523905493500396	0.0261888811894917	0.024290255329164446	0.027852979565499026	0.025350925356601276	0.026194962029501213	0.023666437885031758	0.024502173505019157	0.026523212134465273	0.02502738657824429	0.025291875740792537	0.026477722205914836	0.02361468451852331	0.025892588563173113	0.024186765840265263	0.02536682077565648	0.027138364605156402	0.027783109991652902	0.028261735125285153	0.024373643250254953	0.02636153655283767	0.025301033678541803	0.025396726131803805	0.02562387357126947	0.02575619808021416	0.026250176610135723	0.026681671633429657	0.025103025441205427	0.02670446176983858	0.027068652244120563
P367|0|test	14.122376305604552	3.458541136066421	2.8821176133886843	2.017482329372079	0.5764235226777369	1.1528470453554738	2.017482329372079	8.646352840166053	1.4410588066943422	4.899599942760763	12.68131749891021	2.3056940907109476	4.034964658744158	6.917082272132842	4.611388181421895	2.593905852049816	5.187811704099632	1.1528470453554738	1.4410588066943422	8.93456460150492	0.021959774748689657	0.022419396893094405	0.021306784683482384	0.021415610577388423	0.021828441933926045	0.02197899838954024	0.022154034119968948	0.02265947654929923	0.023579298932632414	0.022980440849475182	0.022671844771763015	0.025023649709403732	0.023651646051766156	0.024012989794733618	0.02512467411147763	0.02475386959153474	0.024770134305521517	0.02543383741078462	0.024747084638027876	0.023332718707847033	0.025056336893338332	0.0253060960723063	0.022778733494627824	0.02430037477784454	0.024083821763939778	0.025047712563911438	0.025254099115195393	0.02409097576540264	0.025490370008550246	0.024575011435658156
P368|1|test	7.038406662609941	4.431589380161815	1.8247720977136885	4.6922711084066275	0.5213634564896252	3.3888624671825642	3.128180738937752	4.170907651917002	0.2606817282448126	3.3888624671825642	4.95295283665144	1.0427269129792505	1.8247720977136885	1.0427269129792505	3.9102259236721895	3.3888624671825642	3.3888624671825642	0.2606817282448126	0.782045184734438	7.038406662609941	0.025258091158833283	0.02299268616365665	0.02623008835578954	0.025401701880991397	0.025264455563553445	0.022804108376535803	0.025427962409864113	0.023093574227131923	0.02467402142785303	0.02449656501009323	0.024951994539032542	0.02484326664297088	0.02521294025848619	0.02244984736869718	0.02474986529009924	0.02339400558467593	0.026607127897469794	0.027218813775919372	0.026228354136394932	0.025409273704221406	0.02401841386434474	0.021633657888087927	0.025818637780058988	0.023617583863501327	0.026088153249998934	0.02405748848204003	0.024133331145057713	0.025373819225655278	0.024651246372385385	0.023217196111787228
P369|0|test	1.9118984382878157	2.458155134941477	2.731283483268308	2.458155134941477	3.8237968765756314	3.2775401799219694	3.0044118315951387	1.365641741634154	0.5462566966536616	3.5506685282488006	4.370053573229293	3.5506685282488006	1.9118984382878157	1.9118984382878157	1.9118984382878157	2.1850267866146464	3.2775401799219694	0.2731283483268308	1.6387700899609847	1.365641741634154	0.024525785540232374	0.02515247807858949	0.023892457266413505	0.02339752262598737	0.022313530166624466	0.023241287360205445	0.02578944016039785	0.027339817227964195	0.023453601854870876	0.022573131600734778	0.026883593073787758	0.027539995088202932	0.025678693381397808	0.024943324483400454	0.02332225463065101	0.025197713889573543	0.026145730410887007	0.02734353818785613	0.021993257354412463	0.021481548434244047	0.02392152727740191	0.02134366398331763	0.022369233748154464	0.02407797068364593	0.02326763871669434	0.02290157338482743	0.024837747274402532	0.02550600751548057	0.02100831145687748	0.025429276815933488
P370|0|test	2.5841470569090865	1.2920735284545433	0.2584147056909087	0.0	0.2584147056909087	0.5168294113818174	0.775244117072726	0.775244117072726	0.5168294113818174	0.775244117072726	2.325732351218178	1.0336588227636347	0.2584147056909087	0.775244117072726	2.0673176455272695	1.2920735284545433	0.775244117072726	0.5168294113818174	0.2584147056909087	1.0336588227636347	0.026502136424451598	0.022037262562799094	0.02371765802310814	0.020828334221312732	0.025882172865421913	0.021492764830732463	0.019057949036413915	0.02691522639138804	0.02509802599425124	0.02319809169127441	0.023818111191409242	0.026876270687662875	0.023585723288939604	0.028133119138818892	0.026254485434132453	0.023707621298413258	0.022874502048636537	0.028066315037501538	0.024914351114480114	0.029382997033173056	0.027184495659958008	0.024416589818219456	0.02306570388143434	0.02812143806421228	0.026211455216120744	0.025882897498054162	0.024085252131436977	0.02324176388226248	0.02279620890399728	0.024236370939074683
P371|0|test	0.7133295794233012	2.6155417912187713	2.1399887382699037	0.951106105897735	0.4755530529488675	1.90221221179547	0.7133295794233012	0.7133295794233012	0.0	1.4266591588466024	2.853318317693205	0.7133295794233012	0.7133295794233012	1.6644356853210363	0.23777652647443376	1.6644356853210363	0.7133295794233012	0.0	0.4755530529488675	1.6644356853210363	0.018933764606255454	0.01966979190261374	0.02105159746905972	0.019374572798564887	0.023529835408778774	0.02137589363643337	0.021901683415718524	0.0241698803940302	0.023741993661623186	0.025063720621675258	0.023696088795671984	0.024787806504477195	0.02577491001519368	0.024163384235928457	0.025255981158416024	0.02384635036997492	0.027175146509101026	0.02612430887353749	0.03126776302019675	0.02702437416852439	0.028523449492922112	0.027016782515400885	0.02998029747442627	0.028790283550426562	0.02850815645866833	0.02760294118829331	0.029805398567284633	0.02659118963780547	0.028662881328566047	0.02881324574599779
